scenario_id,metric,value
SP-008,RATE_LOSS,21.202434
SP-008,CREDIT_LOSS,1589.242111
SP-008,FX_LOSS,-5.445984
SP-008,EQUITY_OPTION_LOSS,187.480224
SP-008,OTHER_LOSS,-28.567103
SP-008,TOTAL_LOSS,1763.911681
SP-011,RATE_LOSS,3.960225
SP-011,CREDIT_LOSS,-18.866966
SP-011,FX_LOSS,478.679294
SP-011,EQUITY_OPTION_LOSS,965.373444
SP-011,OTHER_LOSS,-1.321083
SP-011,TOTAL_LOSS,1427.824914
SP-017,RATE_LOSS,37.778917
SP-017,CREDIT_LOSS,334.259857
SP-017,FX_LOSS,52.495267
SP-017,EQUITY_OPTION_LOSS,4158.172288
SP-017,OTHER_LOSS,-97.279590
SP-017,TOTAL_LOSS,4485.426740
SP-019,RATE_LOSS,-10.879260
SP-019,CREDIT_LOSS,147.950314
SP-019,FX_LOSS,79.341055
SP-019,EQUITY_OPTION_LOSS,4768.257314
SP-019,OTHER_LOSS,-84.135418
SP-019,TOTAL_LOSS,4900.534005
SP-027,RATE_LOSS,85.299455
SP-027,CREDIT_LOSS,730.026285
SP-027,FX_LOSS,-252.307965
SP-027,EQUITY_OPTION_LOSS,2192.998957
SP-027,OTHER_LOSS,256.916066
SP-027,TOTAL_LOSS,3012.932798
SP-029,RATE_LOSS,-17.469450
SP-029,CREDIT_LOSS,1838.790988
SP-029,FX_LOSS,7.429106
SP-029,EQUITY_OPTION_LOSS,514.808598
SP-029,OTHER_LOSS,29.348085
SP-029,TOTAL_LOSS,2372.907328
PANEL,OBJECTIVE,216.153766
PANEL,TAIL_TERM,179.635375
PANEL,COVERAGE_TERM,24.000000
PANEL,DIVERSITY_TERM,12.518392
PANEL,COMPUTE_UNITS,18.000000
PANEL,FACTOR_ROWS,21600.000000
